COD_ART,COD_VAR,COD_TIPO_COST,COSTO_ART,DATA_RIF,AZIENDA_ID
052.MP.007,0,ATT,1.8297,2023-08-28,1
052.MP.007,0,ATT,1.467,2020-10-28,2
052.MP.008,0,ATT,0.779,2023-08-28,1
052.MP.008,0,ATT,0.615,2020-10-28,2
052.MP.021,0,ATT,4.3814,2023-08-28,1
052.MP.021,0,ATT,3.459,2020-10-28,2
052.MP.022,0,ATT,0.7524,2023-08-28,1
052.MP.022,0,ATT,0.594,2020-11-09,2
052.MP.023,0,ATT,6.0914,2023-08-28,1
052.MP.023,0,ATT,4.809,2020-10-28,2
052.MP.024,0,ATT,4.332,2023-08-28,1
052.MP.024,0,ATT,3.408,2020-10-28,2
052.MP.025,0,ATT,1.4478,2023-08-28,1
052.MP.025,0,ATT,1.122,2020-10-28,2
052.MP.026,0,ATT,2.34384,2023-08-28,1
052.MP.026,0,ATT,1.842,2020-10-28,2
052.MP.027,0,ATT,2.21236,2023-08-28,1
052.MP.027,0,ATT,1.686,2020-10-28,2
052.MP.028,0,ATT,5.8558,2023-08-28,1
052.MP.028,0,ATT,4.623,2020-11-06,2
052.MP.030,0,ATT,2.85,2023-08-28,1
052.MP.030,0,ATT,2.25,2020-10-28,2
052.MP.031,0,ATT,3.0134,2023-08-28,1
052.MP.031,0,ATT,2.406,2020-10-28,2
052.MP.032,0,ATT,2.8576,2023-08-28,1
052.MP.032,0,ATT,2.256,2020-10-28,2
052.MP.033,0,ATT,9.9332,2023-08-28,1
052.MP.033,0,ATT,7.968,2020-10-28,2
052.MP.035,0,ATT,2.58,2020-10-19,1
052.MP.035,0,ATT,2.58,2020-10-19,2
052.MP.036,0,ATT,0.78,2020-10-19,1
052.MP.036,0,ATT,0.78,2020-10-19,2
052.MP.037,0,ATT,0.94,2020-10-19,1
052.MP.037,0,ATT,0.94,2020-10-19,2
052.MP.038,0,ATT,1.56,2020-10-19,1
052.MP.038,0,ATT,1.56,2020-10-19,2
052.MP.041,0,ATT,1.76,2023-04-19,1
052.MP.041,0,ATT,1.366,2020-10-19,2
052.MP.042,0,ATT,2.532,2023-04-19,1
052.MP.042,0,ATT,1.973,2020-10-19,2
052.MP.043,0,ATT,1.198,2023-04-19,1
052.MP.043,0,ATT,1.009,2020-10-19,2
052.MP.055,0,ATT,3.21936,2023-08-28,1
052.MP.055,0,ATT,2.526,2020-10-28,2
052.MP.060,0,ATT,6.6082,2023-08-28,1
052.MP.060,0,ATT,5.217,2020-10-28,2
052.MP.061,0,ATT,4.5638,2023-08-28,1
052.MP.061,0,ATT,3.603,2020-10-28,2
052.MP.065,0,ATT,7.0452,2023-08-28,1
052.MP.065,0,ATT,5.562,2020-10-28,2
052.MP.066,0,ATT,6.6158,2023-08-28,1
052.MP.066,0,ATT,5.223,2019-10-23,2
052.MP.067,0,ATT,5.1794,2023-08-28,1
052.MP.067,0,ATT,4.089,2019-10-23,2
052.MP.068,0,ATT,6.631,2023-08-28,1
052.MP.068,0,ATT,5.235,2019-10-23,2
052.MP.071,0,ATT,4.605,2019-10-23,2
052.MP.072,0,ATT,3.081,2019-10-23,2
052.MP.080,0,ATT,1.56,2019-10-23,2
052.MP.081,0,ATT,0.5634,2019-10-23,2
052.MP.084,0,ATT,0.8436,2023-08-28,1
052.MP.084,0,ATT,0.666,2019-10-23,2
052.MP.086,0,ATT,3.513,2019-10-23,2
052.MP.088,0,ATT,1.3072,2023-08-28,1
052.MP.088,0,ATT,1.032,2019-10-23,2
052.MP.089,0,ATT,2.926,2023-08-28,1
052.MP.089,0,ATT,2.31,2019-10-23,2
052.MP.090,0,ATT,6.2016,2023-08-28,1
052.MP.090,0,ATT,4.896,2019-10-23,2
052.MP.091,0,ATT,5.7532,2023-08-28,1
052.MP.091,0,ATT,4.542,2019-10-23,2
052.MP.092,0,ATT,3.8456,2023-08-28,1
052.MP.092,0,ATT,3.036,2019-10-23,2
052.MP.11492,0,ATT,3.4048,2023-08-28,1
052.MP.11492,0,ATT,2.688,2020-11-10,2
052.MP.11493,0,ATT,5.7266,2023-08-28,1
052.MP.11493,0,ATT,4.521,2020-11-17,2
052.MP.11494,0,ATT,3.8684,2023-08-28,1
052.MP.11494,0,ATT,3.054,2020-11-17,2
052.MP.11495,0,ATT,3.5606,2023-08-28,1
052.MP.11495,0,ATT,2.811,2020-11-17,2
052.MP.11496,0,ATT,4.5334,2023-08-28,1
052.MP.11496,0,ATT,3.579,2020-11-17,2
052.MP.11497,0,ATT,2.7094,2023-08-28,1
052.MP.11497,0,ATT,2.139,2020-11-17,2
052.MP.11498,0,ATT,1.6226,2023-08-28,1
052.MP.11498,0,ATT,1.281,2020-11-17,2
052.MP.11514,0,ATT,3.7848,2023-08-28,1
052.MP.11514,0,ATT,2.988,2020-11-17,2
052.MP.936,0,ATT,3.2718,2023-08-28,1
052.MP.936,0,ATT,2.583,2019-10-23,2
052.MP.937,0,ATT,1.6264,2023-08-28,1
052.MP.937,0,ATT,1.284,2019-10-23,2
052.MP.938,0,ATT,2.2306,2023-08-28,1
052.MP.938,0,ATT,1.761,2019-10-23,2
052.MP.ABS.1,1,ATT,0.2714,2020-11-16,1
052.MP.ABS.1,1,ATT,0.2714,2020-11-16,2
052.MP.ALV20.37,0,ATT,16.83,2023-09-20,1
052.MP.ALV20.37,0,ATT,17.5,2020-12-17,2
052.MP.ALV20.43,0,ATT,19.03,2023-09-20,1
052.MP.ALV20.43,0,ATT,20.0,2020-12-17,2
052.MP.ALV20.54,0,ATT,23.02,2023-09-20,1
052.MP.ALV20.54,0,ATT,25.3,2020-12-17,2
052.MP.ALV20.60,0,ATT,25.22,2023-09-20,1
052.MP.ALV20.60,0,ATT,25.3,2020-12-17,2
052.MP.BASE.02,0,ATT,0.48,2020-10-19,1
052.MP.BASE.02,0,ATT,0.48,2020-10-19,2
052.MP.CAL.01,0,ATT,3.696,2020-11-27,1
052.MP.CAL.01,0,ATT,3.696,2020-11-27,2
052.MP.CAS.503,0,ATT,1.05753,2020-10-19,1
052.MP.CAS.503,0,ATT,1.05753,2020-10-19,2
052.MP.CAS.504,0,ATT,1.23,2020-10-19,1
052.MP.CAS.504,0,ATT,1.23,2020-10-19,2
052.MP.CAS.506,0,ATT,1.62,2020-12-16,1
052.MP.CAS.506,0,ATT,1.62,2020-12-16,2
052.MP.CAT.01,0,ATT,2.1488,2020-10-19,1
052.MP.CAT.01,0,ATT,2.1488,2020-10-19,2
052.MP.CAT.02,0,ATT,3.1968,2020-10-19,1
052.MP.CAT.02,0,ATT,3.1968,2020-10-19,2
052.MP.CAT.03,0,ATT,2.465,2024-03-01,1
052.MP.CAVPUL.01,0,ATT,2.55,2021-06-01,1
052.MP.CAVSEM.01,0,ATT,10.77333,2020-10-19,1
052.MP.CAVSEM.01,0,ATT,10.77333,2020-10-19,2
052.MP.CAVSEM.02,0,ATT,10.73,2020-10-29,1
052.MP.CAVSEM.02,0,ATT,10.73,2020-10-29,2
052.MP.CAVSEM.03,0,ATT,7.5,2023-09-22,1
052.MP.CAVSEM.03,0,ATT,8.45,2020-11-16,2
052.MP.CAVSEN.01,0,ATT,11.799,2023-09-22,1
052.MP.CAVSEN.01,0,ATT,10.77304,2020-10-29,2
052.MP.CAVSER.01,0,ATT,11.8,2023-09-22,1
052.MP.CAVSER.01,0,ATT,10.77304,2020-10-19,2
052.MP.CEAN.01,0,ATT,15.675,2020-10-19,1
052.MP.CEAN.01,0,ATT,15.675,2020-10-19,2
052.MP.CEDO.01,0,ATT,10.5,2020-10-19,1
052.MP.CEDO.01,0,ATT,10.5,2020-10-19,2
052.MP.CEDO.02,0,ATT,7.387,2022-12-06,1
052.MP.CEDO.02,0,ATT,6.8,2020-10-19,2
052.MP.CEDO.03,0,ATT,10.5,2020-10-19,1
052.MP.CEDO.03,0,ATT,10.5,2020-10-19,2
052.MP.CEFA.01,0,ATT,2.058,2023-11-29,1
052.MP.CEFA.02,0,ATT,4.655,2023-11-29,1
052.MP.CEFA.03,0,ATT,11.41,2023-11-29,1
052.MP.CEFA.04,0,ATT,11.41,2023-11-29,1
052.MP.CEN.01,0,ATT,394.44,2020-10-19,1
052.MP.CEN.01,0,ATT,394.44,2020-10-19,2
052.MP.CERN.02,0,ATT,1.284,2020-10-19,1
052.MP.CERN.02,0,ATT,1.284,2020-10-19,2
052.MP.CHDA,0,ATT,22.0,2020-10-19,1
052.MP.CHDA,0,ATT,22.0,2020-10-19,2
052.MP.CHES,0,ATT,54.95,2023-04-19,1
052.MP.CHES,0,ATT,43.0,2020-10-19,2
052.MP.CHIN,0,ATT,152.94,2023-04-19,1
052.MP.CHIN,0,ATT,108.0,2020-10-19,2
052.MP.CHSL.DX,0,ATT,17.0,2020-10-19,1
052.MP.CHSL.DX,0,ATT,17.0,2020-10-19,2
052.MP.CHSL.SX,0,ATT,17.0,2020-10-19,1
052.MP.CHSL.SX,0,ATT,17.0,2020-10-19,2
052.MP.CHSX.01,0,ATT,109.0368,2020-10-19,2
052.MP.CL5105,0,ATT,8.45,2021-06-25,1
052.MP.CL7499,0,ATT,4.7652,2023-08-28,1
052.MP.CL7499,0,ATT,3.762,2020-11-11,2
052.MP.CNT.01,0,ATT,275.0,2023-10-04,1
052.MP.CNT.02,0,ATT,130.0,2023-10-04,1
052.MP.COL.01,0,ATT,9.49,2023-08-29,1
052.MP.COL.01,0,ATT,3.74306,2020-10-19,2
052.MP.COL.02,0,ATT,3.33,2022-12-09,1
052.MP.COL.02,0,ATT,5.0,2020-10-19,2
052.MP.COL.03,0,ATT,7.18,2022-12-09,1
052.MP.COL.03,0,ATT,8.4,2020-10-19,2
052.MP.COL.04,0,ATT,3.56,2022-12-07,1
052.MP.COL.04,0,ATT,3.28,2020-11-27,2
052.MP.COL.05,0,ATT,7.68,2022-12-07,1
052.MP.COL.05,0,ATT,3.28,2020-11-27,2
052.MP.COL.06,0,ATT,6.66,2022-12-09,1
052.MP.COL.06,0,ATT,4.2,2020-10-19,2
052.MP.COL.07,0,ATT,43.98,2023-09-11,1
052.MP.CTGE,0,ATT,6.9,2022-04-01,1
052.MP.CTGE,0,ATT,4.8,2020-10-19,2
052.MP.CTS.01,0,ATT,0.022,2020-10-19,1
052.MP.CTS.01,0,ATT,0.022,2020-10-19,2
052.MP.CTS.02,0,ATT,0.02,2020-10-19,1
052.MP.CTS.02,0,ATT,0.02,2020-10-19,2
052.MP.CTS.03,0,ATT,0.02727,2020-10-19,1
052.MP.CTS.03,0,ATT,0.02727,2020-10-19,2
052.MP.CTS.04,0,ATT,0.0224,2023-01-26,1
052.MP.CTS.04,0,ATT,0.0128,2020-11-27,2
052.MP.CTS.05,0,ATT,0.0082,2020-10-19,1
052.MP.CTS.05,0,ATT,0.0082,2020-10-19,2
052.MP.CTS.06.2,0,ATT,1.54,2020-10-19,1
052.MP.CTS.06.2,0,ATT,1.54,2020-10-19,2
052.MP.CTS.06.3,0,ATT,2.21,2020-10-19,1
052.MP.CTS.06.3,0,ATT,2.21,2020-10-19,2
052.MP.CTS.06,0,ATT,1.2,2021-05-11,1
052.MP.CTS.06,0,ATT,3.5,2020-11-27,2
052.MP.CTS.07,0,ATT,1.55,2020-10-19,1
052.MP.CTS.07,0,ATT,1.55,2020-10-19,2
052.MP.CTS.08,0,ATT,0.0615,2020-10-19,1
052.MP.CTS.08,0,ATT,0.0615,2020-10-19,2
052.MP.CTS.09,0,ATT,6.0,2022-12-06,1
052.MP.CTS.09,0,ATT,4.5,2020-10-19,2
052.MP.CTS.10,0,ATT,0.27,2020-10-19,1
052.MP.CTS.10,0,ATT,0.27,2020-10-19,2
052.MP.CTS.11,0,ATT,0.3371,2020-10-19,1
052.MP.CTS.11,0,ATT,0.3371,2020-10-19,2
052.MP.CTS.12,0,ATT,1.12,2022-12-06,1
052.MP.CTS.12,0,ATT,1.1205,2020-10-19,2
052.MP.CTS.13,0,ATT,0.117,2020-10-19,1
052.MP.CTS.13,0,ATT,0.117,2020-10-19,2
052.MP.CTS.14,0,ATT,0.095,2020-10-19,1
052.MP.CTS.14,0,ATT,0.095,2020-10-19,2
052.MP.CTS.15,0,ATT,0.1456,2020-10-19,1
052.MP.CTS.15,0,ATT,0.1456,2020-10-19,2
052.MP.CTS.16,0,ATT,0.048,2020-10-19,1
052.MP.CTS.16,0,ATT,0.048,2020-10-19,2
052.MP.CTS.17,0,ATT,0.041,2022-08-03,1
052.MP.CTS.17,0,ATT,0.0205,2020-10-19,2
052.MP.CTS.18,0,ATT,0.068,2020-10-19,1
052.MP.CTS.18,0,ATT,0.068,2020-10-19,2
052.MP.CTS.19,0,ATT,8.36633,2020-10-19,1
052.MP.CTS.19,0,ATT,8.36633,2020-10-19,2
052.MP.CTS.20,0,ATT,1.6184,2020-10-19,1
052.MP.CTS.20,0,ATT,1.6184,2020-10-19,2
052.MP.CTS.21,0,ATT,2.3058,2020-10-19,1
052.MP.CTS.21,0,ATT,2.3058,2020-10-19,2
052.MP.CTS.22,0,ATT,1.5,2020-10-19,1
052.MP.CTS.22,0,ATT,1.5,2020-10-19,2
052.MP.CTS.23,0,ATT,0.89,2020-10-19,1
052.MP.CTS.23,0,ATT,0.89,2020-10-19,2
052.MP.CTS.24,0,ATT,1.43,2020-10-19,1
052.MP.CTS.24,0,ATT,1.43,2020-10-19,2
052.MP.CTS.25,0,ATT,0.02,2023-01-26,1
052.MP.CTS.26,0,ATT,0.15,2023-02-03,1
052.MP.CTS.ALU,0,ATT,38.0,2023-01-25,1
052.MP.CTS.ALU,0,ATT,37.375,2020-10-19,2
052.MP.CTS.HPL,1,ATT,30.0,2023-10-17,1
052.MP.CTS.HPL,1,ATT,21.97677,2020-10-19,2
052.MP.CTS.HPL,2,ATT,30.0,2023-10-17,1
052.MP.CTS.HPL,2,ATT,21.97678,2020-11-13,2
052.MP.CTS.HPL,3,ATT,30.0,2023-10-17,1
052.MP.CTS.HPL,3,ATT,21.97678,2020-11-13,2
052.MP.CTS.HPL,0,ATT,21.97677,2020-10-19,2
052.MP.CTS.PVC,0,ATT,20.0,2022-12-07,1
052.MP.CTS.PVC,0,ATT,16.14969,2020-10-19,2
052.MP.CTS.SPS.001,0,ATT,7.65,2021-02-17,1
052.MP.CTS.SPS.001,0,ATT,10.5,2020-11-20,2
052.MP.CTS.SPS.002,0,ATT,3.9,2023-01-26,1
052.MP.CTS.SPS.002,0,ATT,3.4,2020-10-28,2
052.MP.CTS.SPS.003,0,ATT,4.9,2023-05-03,1
052.MP.CTS.SPS.003,0,ATT,4.3,2020-10-28,2
052.MP.CTS.SPS.004,0,ATT,1.55,2023-05-03,1
052.MP.CTS.SPS.004,0,ATT,1.45,2020-10-28,2
052.MP.CTS.SPS.005,0,ATT,1.45,2020-10-28,1
052.MP.CTS.SPS.005,0,ATT,1.45,2020-10-28,2
052.MP.CTS.SPS.006,0,ATT,1.45,2020-10-28,1
052.MP.CTS.SPS.006,0,ATT,1.45,2020-10-28,2
052.MP.CTS.SPS.007,0,ATT,0.9,2023-05-03,1
052.MP.CTS.SPS.007,0,ATT,0.75,2020-10-28,2
052.MP.CTS.SPS.008,0,ATT,1.55,2023-01-26,1
052.MP.CTS.SPS.008,0,ATT,1.45,2020-11-20,2
052.MP.CTS.SPS.009,0,ATT,1.55,2023-01-26,1
052.MP.CTS.SPS.009,0,ATT,1.45,2020-11-20,2
052.MP.CTS.SPS.010,0,ATT,1.55,2023-01-26,1
052.MP.CTS.SPS.010,0,ATT,1.45,2020-11-20,2
052.MP.GHIG.01,0,ATT,8.03275,2020-10-19,2
052.MP.GUA.01,0,ATT,0.257,2020-10-19,1
052.MP.GUA.01,0,ATT,0.257,2020-10-19,2
052.MP.GUA.02,0,ATT,0.5009,2020-10-19,1
052.MP.GUA.02,0,ATT,0.5009,2020-10-19,2
052.MP.GUA.03,0,ATT,0.375,2022-12-09,1
052.MP.HPL.1,1,ATT,6.0,2022-04-01,1
052.MP.HPL.1,1,ATT,8.34751,2020-11-16,2
052.MP.HPL.1,2,ATT,6.0,2022-04-01,1
052.MP.HPL.1,2,ATT,8.34751,2020-11-16,2
052.MP.HPL.1,3,ATT,6.0,2022-04-01,1
052.MP.HPL.1,3,ATT,8.34751,2020-11-16,2
052.MP.HPL.1,4,ATT,6.0,2022-04-01,1
052.MP.HPL.1,4,ATT,8.34751,2020-11-16,2
052.MP.HPL.1,0,ATT,8.34751,2020-10-19,2
052.MP.HPL.4,2,ATT,14.2,2023-04-19,1
052.MP.HPL.4,2,ATT,15.04104,2020-11-13,2
052.MP.HPL.4,3,ATT,14.2,2023-04-19,1
052.MP.HPL.4,3,ATT,15.041,2020-11-27,2
052.MP.HPL.4,0,ATT,15.041,2020-11-27,2
052.MP.INC.01,0,ATT,198.0,2020-10-28,1
052.MP.INC.01,0,ATT,198.0,2020-10-28,2
052.MP.LA.AL.10,1,ATT,4.9,2023-08-28,1
052.MP.LA.AL.10,1,ATT,3.8,2020-10-19,2
052.MP.LA.AL.10,2,ATT,7.1,2023-08-28,1
052.MP.LA.AL.10,2,ATT,5.0,2020-10-28,2
052.MP.LA.IN.08,0,ATT,3.0,2023-08-28,1
052.MP.LA.IN.08,0,ATT,2.9,2020-10-19,2
052.MP.LA.IN.10,0,ATT,3.0,2023-08-28,1
052.MP.LA.IN.10,0,ATT,2.9,2020-10-19,2
052.MP.LA.IN.15,0,ATT,3.0,2023-08-28,1
052.MP.LA.IN.20,0,ATT,3.0,2023-08-28,1
052.MP.LA.IN.30,0,ATT,3.0,2023-08-28,1
052.MP.LA.PE.08,2,ATT,11.5,2023-04-20,1
052.MP.LA.PE.08,0,ATT,11.5,2023-08-28,1
052.MP.LA.PL.08,1,ATT,13.65,2023-08-28,1
052.MP.LA.PL.08,1,ATT,9.0,2020-10-28,2
052.MP.LA.PL.08,0,ATT,9.0,2020-10-28,2
052.MP.LA.PL.12,0,ATT,20.18,2023-08-28,1
052.MP.LA.PR.06,1,ATT,1.3,2023-08-28,1
052.MP.LA.PR.06,2,ATT,1.3,2023-08-29,1
052.MP.LA.PR.08,1,ATT,1.3,2023-08-28,1
052.MP.LA.PR.08,1,ATT,1.1,2020-10-28,2
052.MP.LAMUV.01,0,ATT,11.065,2020-10-19,1
052.MP.LAMUV.01,0,ATT,11.065,2020-10-19,2
052.MP.LAN100.100,0,ATT,16.7,2020-10-19,2
052.MP.LAN100.37,0,ATT,10.3,2023-09-20,1
052.MP.LAN100.37,0,ATT,5.37,2020-12-17,2
052.MP.LAN100.43,0,ATT,11.35,2023-09-20,1
052.MP.LAN100.43,0,ATT,6.24,2020-12-17,2
052.MP.LAN100.54,0,ATT,14.0,2023-09-20,1
052.MP.LAN100.54,0,ATT,7.83,2020-12-17,2
052.MP.LAN100.60,0,ATT,14.85,2023-09-20,1
052.MP.LAN100.60,0,ATT,6.80001,2021-01-19,2
052.MP.MAA.01,0,ATT,85.905,2023-12-20,1
052.MP.MAA.01,0,ATT,80.529,2020-10-19,2
052.MP.MAA.02,0,ATT,98.6875,2023-12-20,1
052.MP.MAN.01,0,ATT,8.7438,2020-10-19,1
052.MP.MAN.01,0,ATT,8.7438,2020-10-19,2
052.MP.MAS.01,0,ATT,7.875,2020-10-19,1
052.MP.MAS.01,0,ATT,7.875,2020-10-19,2
052.MP.MAS.02,0,ATT,7.875,2021-03-26,1
052.MP.MAS.02,0,ATT,15.75,2020-11-20,2
052.MP.MAS.03,0,ATT,10.5,2021-03-26,1
052.MP.MAS.03,0,ATT,21.0,2020-11-20,2
052.MP.MDF,0,ATT,6.5,2022-04-01,1
052.MP.MDF,0,ATT,4.47966,2020-10-19,2
052.MP.MEC.01,0,ATT,95.0,2023-09-22,1
052.MP.MEC.01,0,ATT,86.18381,2020-10-19,2
052.MP.MEC.02,0,ATT,72.5,2023-10-04,1
052.MP.MEC.02,0,ATT,70.38,2020-10-29,2
052.MP.MOB.001,0,ATT,3.02,2020-10-28,1
052.MP.MOB.001,0,ATT,3.02,2020-10-28,2
052.MP.MOB.002,0,ATT,1.6203,2020-10-19,1
052.MP.MOB.002,0,ATT,1.6203,2020-10-19,2
052.MP.MOB.003,0,ATT,0.49,2020-10-28,1
052.MP.MOB.003,0,ATT,0.49,2020-10-28,2
052.MP.MOB.004,0,ATT,0.2,2020-11-17,1
052.MP.MOB.004,0,ATT,0.2,2020-11-17,2
052.MP.MOB.005,0,ATT,0.85,2020-11-19,1
052.MP.MOB.005,0,ATT,0.85,2020-11-19,2
052.MP.MOB.006,0,ATT,0.6,2020-11-17,1
052.MP.MOB.006,0,ATT,0.6,2020-11-17,2
052.MP.MOB.007,0,ATT,2.375,2020-10-28,1
052.MP.MOB.007,0,ATT,2.375,2020-10-28,2
052.MP.MOB.008,0,ATT,0.07,2020-11-16,1
052.MP.MOB.008,0,ATT,0.07,2020-11-16,2
052.MP.MOB.009,0,ATT,1.705,2022-11-30,1
052.MP.MOB.009,0,ATT,1.7051,2020-10-28,2
052.MP.MOB.01,0,ATT,3.02,2020-11-27,2
052.MP.MOB.010,0,ATT,0.54875,2022-12-06,1
052.MP.MOB.010,0,ATT,0.5487,2020-10-28,2
052.MP.MOB.011,0,ATT,0.10688,2020-10-28,1
052.MP.MOB.011,0,ATT,0.10688,2020-10-28,2
052.MP.MOB.012,0,ATT,0.04559,2020-10-28,1
052.MP.MOB.012,0,ATT,0.04559,2020-10-28,2
052.MP.MOB.013,0,ATT,0.04995,2020-10-28,1
052.MP.MOB.013,0,ATT,0.04995,2020-10-28,2
052.MP.MOB.014,0,ATT,0.0302,2020-10-28,1
052.MP.MOB.014,0,ATT,0.0302,2020-10-28,2
052.MP.MOB.015,0,ATT,2.66,2024-01-16,1
052.MP.PES35.37,0,ATT,7.622,2022-12-07,1
052.MP.PES35.37,0,ATT,3.7,2020-12-17,2
052.MP.PES35.43,0,ATT,8.858,2022-12-07,1
052.MP.PES35.43,0,ATT,4.3,2020-12-17,2
052.MP.PES35.54,0,ATT,11.124,2022-12-07,1
052.MP.PES35.54,0,ATT,5.4,2020-12-17,2
052.MP.PES35.60,0,ATT,12.36,2022-12-07,1
052.MP.PES35.60,0,ATT,6.0,2020-12-17,2
052.MP.PLAFUV.01,0,ATT,19.31,2020-10-28,1
052.MP.PLAFUV.01,0,ATT,19.31,2020-10-28,2
052.MP.POH.SA,0,ATT,6.6,2020-10-28,1
052.MP.POH.SA,0,ATT,6.6,2020-10-28,2
052.MP.POL35.37,0,ATT,9.176,2022-04-01,1
052.MP.POL35.37,0,ATT,9.0,2020-11-26,2
052.MP.POL35.43,0,ATT,10.664,2022-04-01,1
052.MP.POL35.43,0,ATT,11.6,2020-12-02,2
052.MP.POL35.54,0,ATT,12.312,2022-04-01,1
052.MP.POL35.54,0,ATT,12.5,2020-10-28,2
052.MP.POL35.60,0,ATT,13.68,2022-04-01,1
052.MP.POL35.60,0,ATT,12.50534,2020-10-28,2
052.MP.POM.01,0,ATT,28.0,2020-10-28,1
052.MP.POM.01,0,ATT,28.0,2020-10-28,2
052.MP.POM.02,0,ATT,23.95267,2020-10-28,1
052.MP.POM.02,0,ATT,23.95267,2020-10-28,2
052.MP.POM.03,0,ATT,9.185,2020-10-28,1
052.MP.POM.03,0,ATT,9.185,2020-10-28,2
052.MP.POM.04,0,ATT,15.2316,2020-11-20,1
052.MP.POM.04,0,ATT,15.2316,2020-11-20,2
052.MP.PON.01,0,ATT,6.48,2020-11-20,1
052.MP.PON.01,0,ATT,6.48,2020-11-20,2
052.MP.PON.02,0,ATT,5.14,2020-10-29,1
052.MP.PON.02,0,ATT,5.14,2020-10-29,2
052.MP.POR.01,0,ATT,42.0,2023-10-05,1
052.MP.POR.02,0,ATT,121.0,2023-02-16,1
052.MP.POR.03,0,ATT,58.0,2023-02-16,1
052.MP.POR.04,0,ATT,20.0,2023-02-16,1
052.MP.PUL.01,0,ATT,53.46,2021-06-01,1
052.MP.PUL.02,0,ATT,146.5,2023-02-16,1
052.MP.SEM.01,0,ATT,55.915,2020-10-29,1
052.MP.SEM.01,0,ATT,55.915,2020-10-29,2
052.MP.SEM.02,0,ATT,61.56,2023-09-22,1
052.MP.SEM.02,0,ATT,58.86,2020-10-29,2
052.MP.SEM.03,0,ATT,49.875,2020-10-29,1
052.MP.SEM.03,0,ATT,49.875,2020-10-29,2
052.MP.SEM.04,0,ATT,60.0,2023-10-04,1
052.MP.SEM.04,0,ATT,53.35,2020-10-29,2
052.MP.SEM.05,0,ATT,53.35,2020-10-29,1
052.MP.SEM.05,0,ATT,53.35,2020-10-29,2
052.MP.SEM.06,0,ATT,64.6,2020-10-29,1
052.MP.SEM.06,0,ATT,64.6,2020-10-29,2
052.MP.SEM.07,0,ATT,183.0,2023-02-16,1
052.MP.SEM.08,0,ATT,93.0,2023-02-16,1
052.MP.SEM.09,0,ATT,93.0,2023-02-16,1
052.MP.SEN.01,0,ATT,38.988,2023-09-22,1
052.MP.SEN.01,0,ATT,35.3975,2020-11-20,2
052.MP.SERM.01,0,ATT,14.00905,2020-11-20,1
052.MP.SERM.01,0,ATT,14.00905,2020-11-20,2
052.MP.SERM.02,0,ATT,8.08311,2020-11-20,1
052.MP.SERM.02,0,ATT,8.08311,2020-11-20,2
052.MP.SIL.AL,0,ATT,5.9,2020-05-08,1
052.MP.SIL.AL,0,ATT,5.9,2020-05-08,2
052.MP.SIL.AN,0,ATT,8.05,2022-01-26,1
052.MP.SIL.BI,0,ATT,3.08,2023-04-11,1
052.MP.SIL.BI,0,ATT,2.5,2020-11-16,2
052.MP.SIL.NE,0,ATT,2.5,2020-11-16,1
052.MP.SIL.NE,0,ATT,2.5,2020-11-16,2
052.MP.SIL.TR,0,ATT,2.5,2020-11-16,1
052.MP.SIL.TR,0,ATT,2.5,2020-11-16,2
052.MP.SPE.01,0,ATT,0.5,2020-11-20,1
052.MP.SPE.01,0,ATT,0.5,2020-11-20,2
052.MP.SPS.002.01.45,0,ATT,0.5,2021-06-25,1
052.MP.SPS.002.01,0,ATT,0.5,2020-11-25,1
052.MP.SPS.002.01,0,ATT,0.5,2020-11-25,2
052.MP.SPS.002.45,0,ATT,6.56,2023-11-03,1
052.MP.SPS.002.62,0,ATT,5.135,2023-11-03,1
052.MP.SPS.002,0,ATT,17.35,2020-11-20,1
052.MP.SPS.002,0,ATT,17.35,2020-11-20,2
052.MP.SPS.003.45,0,ATT,6.82,2023-11-03,1
052.MP.SPS.003.62,0,ATT,7.916,2023-11-03,1
052.MP.SPS.003,0,ATT,14.5,2020-11-20,1
052.MP.SPS.003,0,ATT,14.5,2020-11-20,2
052.MP.SPS.004,0,ATT,7.92,2020-11-20,1
052.MP.SPS.004,0,ATT,7.92,2020-11-20,2
052.MP.SPS.005,0,ATT,7.92,2020-11-20,1
052.MP.SPS.005,0,ATT,7.92,2020-11-20,2
052.MP.SPS.006.45,0,ATT,13.1,2021-06-25,1
052.MP.SPS.006,0,ATT,13.1,2020-11-20,1
052.MP.SPS.006,0,ATT,13.1,2020-11-20,2
052.MP.SPS.007.45,0,ATT,2.7,2021-06-25,1
052.MP.SPS.007,0,ATT,2.7,2020-11-20,1
052.MP.SPS.007,0,ATT,2.7,2020-11-20,2
052.MP.SPS.008.45,0,ATT,1.2,2021-06-25,1
052.MP.SPS.008,0,ATT,1.2,2020-11-20,1
052.MP.SPS.008,0,ATT,1.2,2020-11-20,2
052.MP.SPS.009.45,0,ATT,4.3,2023-11-03,1
052.MP.SPS.009.62,0,ATT,5.912,2023-11-03,1
052.MP.SPS.009,0,ATT,9.83,2020-11-20,1
052.MP.SPS.009,0,ATT,9.83,2020-11-20,2
052.MP.SPS.010.1.45,0,ATT,1.0,2021-06-25,1
052.MP.SPS.010.1,0,ATT,1.0,2020-11-25,1
052.MP.SPS.010.1,0,ATT,1.0,2020-11-25,2
